"","datos$ele","datos$time","lat_geo","lon_geo","lat_utm","lon_utm","tiempo","hora","horalocal","distancia"
"4820",596.96,2019-10-09 12:43:45,-53.9506267011,-26.3498720806,804352.19086746,7081972.08431419,3,"12:43:45","15:43:45",0.127002123688386
"4821",596.85,2019-10-09 12:43:48,-53.9506274555,-26.3498711586,804352.117945338,7081972.1882945,3,"12:43:48","15:43:48",0.349169931333215
"4822",596.95,2019-10-09 12:43:51,-53.9506298862,-26.3498688955,804351.881133403,7081972.44488707,3,"12:43:51","15:43:51",0.585080528327146
"4823",596.91,2019-10-09 12:43:54,-53.9506327361,-26.3498642854,804351.608609113,7081972.96262227,3,"12:43:54","15:43:54",0.608755982194804
"4824",596.97,2019-10-09 12:43:57,-53.9506334905,-26.3498588372,804351.547549834,7081973.56830833,3,"12:43:57","15:43:57",0.28858570264964
"4825",596.9,2019-10-09 12:44:00,-53.9506336581,-26.3498562388,804351.537622577,7081973.85672324,3,"12:44:00","15:44:00",0.319942430989138
"4826",596.9,2019-10-09 12:44:03,-53.9506331552,-26.349853389,804351.59531413,7081974.17142126,3,"12:44:03","15:44:03",0.248640000913085
"4827",596.96,2019-10-09 12:44:06,-53.9506325684,-26.3498512097,804351.65962708,7081974.41159972,3,"12:44:06","15:44:06",0.244253052831991
"4828",597.01,2019-10-09 12:44:09,-53.9506318141,-26.3498491142,804351.740447892,7081974.64209387,3,"12:44:09","15:44:09",0.236081949854805
"4829",597.01,2019-10-09 12:44:12,-53.9506322332,-26.3498470187,804351.704086361,7081974.87535879,3,"12:44:12","15:44:12",0.0773677148145535
"4830",596.9,2019-10-09 12:44:15,-53.9506318141,-26.3498476055,804351.744402089,7081974.80932543,3,"12:44:15","15:44:15",0.243781093881051
"4831",597.07,2019-10-09 12:44:18,-53.9506306406,-26.3498495333,804351.856541791,7081974.59286779,3,"12:44:18","15:44:18",0.362940906742597
"4832",596.91,2019-10-09 12:44:21,-53.9506314788,-26.3498463482,804351.781182335,7081974.94789885,3,"12:44:21","15:44:21",0.506308214427084
"4833",596.87,2019-10-09 12:44:24,-53.9506321494,-26.3498418219,804351.726075548,7081975.45119921,3,"12:44:24","15:44:24",0.339652967074045
"4834",596.82,2019-10-09 12:44:27,-53.9506315626,-26.3498388045,804351.792585104,7081975.7842767,3,"12:44:27","15:44:27",0.171608582163391
"4835",596.79,2019-10-09 12:44:30,-53.9506308921,-26.3498373795,804351.863279848,7081975.94064728,3,"12:44:30","15:44:30",0.23770923255667
"4836",596.96,2019-10-09 12:44:33,-53.950631395,-26.349839475,804351.807565253,7081975.7095595,3,"12:44:33","15:44:33",0.0901016321637838
"4837",596.89,2019-10-09 12:44:36,-53.9506310597,-26.3498387206,804351.843027435,7081975.79238907,3,"12:44:36","15:44:36",0.673207252596233
"4838",597.3,2019-10-09 12:44:39,-53.9506267849,-26.3498434145,804352.257630719,7081975.26200042,3,"12:44:39","15:44:39",0.398611822250373
"4839",597.02,2019-10-09 12:44:42,-53.9506230131,-26.349844588,804352.631228297,7081975.12301756,3,"12:44:42","15:44:42",0.53420100281751
"4840",597.02,2019-10-09 12:44:45,-53.9506185707,-26.3498472702,804353.067841555,7081974.81521962,3,"12:44:45","15:44:45",1.32541279873993
"4841",596.93,2019-10-09 12:44:48,-53.9506103564,-26.3498566579,804353.863563236,7081973.75524505,3,"12:44:48","15:44:48",1.56186973356357
"4842",596.68,2019-10-09 12:44:51,-53.9506107755,-26.3498707395,804353.78480238,7081972.19536243,3,"12:44:51","15:44:51",2.54773932948504
"4843",596.67,2019-10-09 12:44:54,-53.9506176487,-26.3498928677,804353.040409163,7081969.75879631,3,"12:44:54","15:44:54",1.6766531029633
"4844",596.67,2019-10-09 12:44:57,-53.9506197441,-26.3499078713,804352.791827156,7081968.10067309,3,"12:44:57","15:44:57",1.33777740779997
"4845",596.99,2019-10-09 12:45:00,-53.9506127872,-26.3499181811,804353.459560597,7081966.94145765,3,"12:45:00","15:45:00",0.661530022741148
"4846",596.41,2019-10-09 12:45:03,-53.9506061655,-26.3499182649,804354.120620896,7081966.91653271,3,"12:45:03","15:45:03",1.52802884292624
"4847",595.54,2019-10-09 12:45:06,-53.9505909942,-26.3499200251,804355.631098197,7081966.68559881,3,"12:45:06","15:45:06",0.759532701132067
"4848",595.32,2019-10-09 12:45:09,-53.9505837858,-26.3499222044,804356.345257369,7081966.42701303,3,"12:45:09","15:45:09",1.20913155749316
"4849",594.8,2019-10-09 12:45:12,-53.9505738951,-26.3499284908,804357.316521305,7081965.70684258,3,"12:45:12","15:45:12",0.622680821903352
"4850",595.79,2019-10-09 12:45:15,-53.9505686983,-26.3499253895,804357.843631217,7081966.03833397,3,"12:45:15","15:45:15",0.450422299459154
"4851",595.93,2019-10-09 12:45:18,-53.9505728055,-26.3499237131,804357.437857133,7081966.23385288,3,"12:45:18","15:45:18",0.239609769326504
"4852",596.01,2019-10-09 12:45:21,-53.9505722187,-26.3499216177,804357.501950275,7081966.46473144,3,"12:45:21","15:45:21",0.510339597490486
"4853",596.28,2019-10-09 12:45:24,-53.9505759068,-26.3499248028,804357.12528792,7081966.12038862,3,"12:45:24","15:45:24",0.540002495192668
"4854",596.27,2019-10-09 12:45:27,-53.9505811036,-26.3499234617,804356.609821473,7081966.28131419,3,"12:45:27","15:45:27",0.969000863489146
"4855",596.36,2019-10-09 12:45:30,-53.9505894016,-26.3499189354,804355.7930002,7081966.80262569,3,"12:45:30","15:45:30",0.818350154768245
"4856",596.35,2019-10-09 12:45:33,-53.9505911618,-26.349911727,804355.63610981,7081967.60579589,3,"12:45:33","15:45:33",0.518138043910221
"4857",596.31,2019-10-09 12:45:36,-53.9505932573,-26.3499074522,804355.438045585,7081968.08458352,3,"12:45:36","15:45:36",0.222139915808966
"4858",596.28,2019-10-09 12:45:39,-53.9505953528,-26.3499081228,804355.227019612,7081968.01519923,3,"12:45:39","15:45:39",0.488091447265841
"4859",596.27,2019-10-09 12:45:42,-53.9505995438,-26.3499103859,804354.802551409,7081967.77424279,3,"12:45:42","15:45:42",0.861925763327569
"4860",596.21,2019-10-09 12:45:45,-53.9506044891,-26.3499167562,804354.291989802,7081967.0798057,3,"12:45:45","15:45:45",1.10457554282768
"4861",596.21,2019-10-09 12:45:48,-53.9506106079,-26.3499250542,804353.659183574,7081966.1744641,3,"12:45:48","15:45:48",0.740395719838127
"4862",596.15,2019-10-09 12:45:51,-53.9506121166,-26.3499315921,804353.491380839,7081965.45333439,3,"12:45:51","15:45:51",0.40378548077687
"4863",596.11,2019-10-09 12:45:54,-53.9506098535,-26.3499346096,804353.709477877,7081965.11351621,3,"12:45:54","15:45:54",0.328661191970943
"4864",596.12,2019-10-09 12:45:57,-53.9506065845,-26.3499342743,804354.036817231,7081965.14296321,3,"12:45:57","15:45:57",0.363022406675416
"4865",595.91,2019-10-09 12:46:00,-53.9506029803,-26.3499346934,804354.395654273,7081965.08799736,3,"12:46:00","15:46:00",0.410948004358504
"4866",595.84,2019-10-09 12:46:03,-53.9506000467,-26.3499372918,804354.68180959,7081964.79305093,3,"12:46:03","15:46:03",0.348625254460682
"4867",595.85,2019-10-09 12:46:06,-53.9505973645,-26.3499393035,804354.944396415,7081964.56373079,3,"12:46:06","15:46:06",0.123392843461303
"4868",595.93,2019-10-09 12:46:09,-53.9505976159,-26.3499403931,804354.916434404,7081964.44354793,3,"12:46:09","15:46:09",0.0676298597411283
"4869",595.93,2019-10-09 12:46:12,-53.9505982865,-26.3499404769,804354.84924492,7081964.43584266,3,"12:46:12","15:46:12",0.26809534332867
"4870",595.8,2019-10-09 12:46:15,-53.9506009687,-26.3499403931,804354.581605138,7081964.45146509,3,"12:46:15","15:46:15",0.160163336652365
"4871",595.81,2019-10-09 12:46:18,-53.9506025612,-26.3499405608,804354.42212969,7081964.43663688,3,"12:46:18","15:46:18",0.0624964198037058
"4872",595.88,2019-10-09 12:46:21,-53.9506020583,-26.3499402255,804354.473230892,7081964.47261562,3,"12:46:21","15:46:21",0.230620079534727
"4873",595.94,2019-10-09 12:46:24,-53.9506014716,-26.3499382138,804354.537094614,7081964.69421672,3,"12:46:24","15:46:24",0.14238748459222
"4874",595.91,2019-10-09 12:46:27,-53.9506007172,-26.3499371242,804354.615289002,7081964.81321181,3,"12:46:27","15:46:27",0.119650292406046
"4875",595.71,2019-10-09 12:46:30,-53.9506014716,-26.349936286,804354.54214731,7081964.90790334,3,"12:46:30","15:46:30",0.193340915913292
"4876",595.85,2019-10-09 12:46:33,-53.9506028127,-26.3499350287,804354.411512933,7081965.05043534,3,"12:46:33","15:46:33",0.175039829370672
"4877",595.84,2019-10-09 12:46:36,-53.9506035671,-26.3499336038,804354.339908957,7081965.21015951,3,"12:46:36","15:46:36",0.23938593839027
"4878",595.91,2019-10-09 12:46:39,-53.9506055787,-26.3499347772,804354.13594394,7081965.08484431,3,"12:46:39","15:46:39",0.40232150160801
"4879",595.85,2019-10-09 12:46:42,-53.9506095182,-26.3499355316,804353.74054628,7081965.01052553,3,"12:46:42","15:46:42",0.419920737116545
"4880",595.94,2019-10-09 12:46:45,-53.9506133739,-26.3499370404,804353.351540111,7081964.85238754,3,"12:46:45","15:46:45",1.33039780841548
"4881",595.95,2019-10-09 12:46:48,-53.950616559,-26.3499486912,804353.002922104,7081963.56847795,3,"12:46:48","15:46:48",2.46387794298191
"4882",595.73,2019-10-09 12:46:51,-53.9506127872,-26.3499706518,804353.322037224,7081961.12535289,3,"12:46:51","15:46:51",2.35820695836209
"4883",595.72,2019-10-09 12:46:54,-53.9506100211,-26.3499917742,804353.542914294,7081958.77751274,3,"12:46:54","15:46:54",2.67825741467068
"4884",595.57,2019-10-09 12:46:57,-53.9506075904,-26.3500158302,804353.722607467,7081956.10529023,3,"12:46:57","15:46:57",2.94895317146341
"4885",595.48,2019-10-09 12:47:00,-53.9506049082,-26.3500423171,804353.921045334,7081953.16302117,3,"12:47:00","15:47:00",2.37531255549878
"4886",595.3,2019-10-09 12:47:03,-53.9506102726,-26.350063188,804353.330625015,7081950.86225748,3,"12:47:03","15:47:03",1.82428093237396
"4887",595.27,2019-10-09 12:47:06,-53.9506123681,-26.3500795327,804353.078518015,7081949.05548052,3,"12:47:06","15:47:06",2.95537129281005
"4888",595,2019-10-09 12:47:09,-53.9506282937,-26.3501019962,804351.429225065,7081946.60312405,3,"12:47:09","15:47:09",2.25756073827918
"4889",594.75,2019-10-09 12:47:12,-53.9506439678,-26.3501166645,804349.825479638,7081945.01423101,3,"12:47:12","15:47:12",2.57935832928862
"4890",594.46,2019-10-09 12:47:15,-53.9506539423,-26.3501381222,804348.773132824,7081942.65930945,3,"12:47:15","15:47:15",2.12354320195926
"4891",594.22,2019-10-09 12:47:18,-53.9506651741,-26.3501543831,804347.608846059,7081940.88339502,3,"12:47:18","15:47:18",2.06835427837423
"4892",594.02,2019-10-09 12:47:21,-53.9506688621,-26.3501727395,804347.192431757,7081938.85739192,3,"12:47:21","15:47:21",2.73409905300132
"4893",593.76,2019-10-09 12:47:24,-53.9506620727,-26.3501966279,804347.807847687,7081936.19345482,3,"12:47:24","15:47:24",1.12556464395546
"4894",593.99,2019-10-09 12:47:27,-53.9506599773,-26.3502066024,804347.990962969,7081935.08288535,3,"12:47:27","15:47:27",1.61212188782552
"4895",593.92,2019-10-09 12:47:30,-53.9506578818,-26.3502210192,804348.162445181,7081933.47990973,3,"12:47:30","15:47:30",1.45126562598807
"4896",593.93,2019-10-09 12:47:33,-53.9506504219,-26.350232251,804348.877992502,7081932.21730767,3,"12:47:33","15:47:33",1.68618877577603
"4897",593.99,2019-10-09 12:47:36,-53.9506421238,-26.3502454944,804349.671974447,7081930.72975086,3,"12:47:36","15:47:36",1.82888972190134
"4898",594.23,2019-10-09 12:47:39,-53.9506284613,-26.3502564747,804351.007605064,7081929.48037963,3,"12:47:39","15:47:39",1.68484444896874
"4899",594.5,2019-10-09 12:47:42,-53.9506142121,-26.3502646051,804352.409295924,7081928.54551946,3,"12:47:42","15:47:42",2.32453630689498
"4900",594.66,2019-10-09 12:47:45,-53.9505951852,-26.3502766751,804354.277787235,7081927.16269291,3,"12:47:45","15:47:45",2.78106837702852
"4901",595.01,2019-10-09 12:47:48,-53.9505728055,-26.3502915949,804356.47363703,7081925.45606319,3,"12:47:48","15:47:48",3.06174294491385
"4902",595.11,2019-10-09 12:47:51,-53.9505515154,-26.35031146,804358.54771124,7081923.20384517,3,"12:47:51","15:47:51",1.64463638824299
"4903",595.27,2019-10-09 12:47:54,-53.9505422115,-26.3503236976,804359.444772145,7081921.82540018,3,"12:47:54","15:47:54",0.971678177827172
"4904",595.28,2019-10-09 12:47:57,-53.9505361766,-26.3503305707,804360.029434081,7081921.04930167,3,"12:47:57","15:47:57",0.741669792840626
"4905",595.41,2019-10-09 12:48:00,-53.9505288843,-26.350331828,804360.754385851,7081920.89271618,3,"12:48:00","15:48:00",1.40112059927614
"4906",595.43,2019-10-09 12:48:03,-53.9505155571,-26.3503357675,804362.07498404,7081920.42457159,3,"12:48:03","15:48:03",2.16095211750851
"4907",595.53,2019-10-09 12:48:06,-53.9504960272,-26.3503441494,804364.003372241,7081919.44936238,3,"12:48:06","15:48:06",3.54391099708251
"4908",595.6,2019-10-09 12:48:09,-53.9504708815,-26.3503666967,804366.455454096,7081916.89072999,3,"12:48:09","15:48:09",2.70167469265155
"4909",595.33,2019-10-09 12:48:12,-53.950453531,-26.3503853884,804368.139171906,7081914.77787872,3,"12:48:12","15:48:12",2.40143345048898
"4910",595.41,2019-10-09 12:48:15,-53.9504502621,-26.350406846,804368.409377901,7081912.3916953,3,"12:48:15","15:48:15",0.720319354322039
"4911",595.36,2019-10-09 12:48:18,-53.9504430536,-26.3504070137,804369.128816423,7081912.3560837,3,"12:48:18","15:48:18",0.727473519726514
"4912",595.42,2019-10-09 12:48:21,-53.9504360128,-26.3504053373,804369.83634122,7081912.52527703,3,"12:48:21","15:48:21",0.435465446784646
"4913",595.28,2019-10-09 12:48:24,-53.9504327439,-26.3504079357,804370.155979678,7081912.22953828,3,"12:48:24","15:48:24",3.78649729671257
"4914",595.07,2019-10-09 12:48:27,-53.9504399523,-26.3504414633,804369.348230741,7081908.53020004,3,"12:48:27","15:48:27",5.5912088993539
"4915",594.62,2019-10-09 12:48:30,-53.9504619967,-26.3504878152,804367.025269089,7081903.44438976,3,"12:48:30","15:48:30",5.15432759941351
"4916",594.34,2019-10-09 12:48:33,-53.9504856337,-26.350529138,804364.556445809,7081898.91978982,3,"12:48:33","15:48:33",4.83999349724135
"4917",594.25,2019-10-09 12:48:36,-53.9505065046,-26.3505685329,804362.368913966,7081894.60235523,3,"12:48:36","15:48:36",5.59051600470154
"4918",594.11,2019-10-09 12:48:39,-53.9505384397,-26.3506099395,804359.071184339,7081890.08806143,3,"12:48:39","15:48:39",6.32495147542255
"4919",594.04,2019-10-09 12:48:42,-53.9505884796,-26.3506448921,804353.982338097,7081886.33191246,3,"12:48:42","15:48:42",7.56961533331751
"4920",594.41,2019-10-09 12:48:45,-53.9506490808,-26.3506858796,804347.822974045,7081881.93176351,3,"12:48:45","15:48:45",9.58950346075404
"4921",594.49,2019-10-09 12:48:48,-53.9507315587,-26.350730136,804339.470332772,7081877.22092915,3,"12:48:48","15:48:48",7.15726307937901
"4922",594.93,2019-10-09 12:48:51,-53.9507950936,-26.3507599756,804333.047222173,7081874.06338817,3,"12:48:51","15:48:51",7.42212152518205
"4923",595.17,2019-10-09 12:48:54,-53.9508652501,-26.35078202,804325.983279899,7081871.78553667,3,"12:48:54","15:48:54",8.43181389379474
"4924",595.32,2019-10-09 12:48:57,-53.9509448782,-26.3508072495,804317.965113735,7081869.1769936,3,"12:48:57","15:48:57",9.36295373242699
"4925",595.3,2019-10-09 12:49:00,-53.9510317985,-26.3508388493,804309.202022954,7081865.87954875,3,"12:49:00","15:49:00",8.48773423843008
"4926",595.26,2019-10-09 12:49:03,-53.9511084091,-26.3508719578,804301.46455897,7081862.39052545,3,"12:49:03","15:49:03",8.70472891054379
"4927",595.17,2019-10-09 12:49:06,-53.9511851873,-26.3509090897,804293.699818747,7081858.45592068,3,"12:49:06","15:49:06",8.83296643336822
"4928",595.07,2019-10-09 12:49:09,-53.9512567688,-26.3509558607,804286.428791129,7081853.44059882,3,"12:49:09","15:49:09",8.79187078645119
"4929",595.26,2019-10-09 12:49:12,-53.9513293561,-26.3510007039,804279.062377228,7081848.64133448,3,"12:49:12","15:49:12",8.3168626099505
"4930",595.44,2019-10-09 12:49:15,-53.9513965789,-26.3510449603,804272.233230161,7081843.89444561,3,"12:49:15","15:49:15",7.92232688189598
"4931",595.67,2019-10-09 12:49:18,-53.9514597785,-26.3510881271,804265.808718372,7081839.25883222,3,"12:49:18","15:49:18",7.4944048106345
"4932",595.82,2019-10-09 12:49:21,-53.9515172783,-26.3511315454,804259.952759936,7081834.58188297,3,"12:49:21","15:49:21",7.62428751240005
"4933",596.01,2019-10-09 12:49:24,-53.9515705034,-26.351180831,804254.508322608,7081829.24448077,3,"12:49:24","15:49:24",7.63795669537807
"4934",596.23,2019-10-09 12:49:27,-53.9516166877,-26.3512357324,804249.752300401,7081823.26797382,3,"12:49:27","15:49:27",7.10462187275868
"4935",596.34,2019-10-09 12:49:30,-53.9516461082,-26.3512940705,804246.66138344,7081816.87095231,3,"12:49:30","15:49:30",7.46395299600132
"4936",596.33,2019-10-09 12:49:33,-53.9516515564,-26.3513612095,804245.941385782,7081809.44180715,3,"12:49:33","15:49:33",7.5279696701974
"4937",596.56,2019-10-09 12:49:36,-53.9516599383,-26.3514286838,804244.927538124,7081801.9824211,3,"12:49:36","15:49:36",8.19713866594727
"4938",596.73,2019-10-09 12:49:39,-53.9516606089,-26.3515026122,804244.666862535,7081793.78942833,3,"12:49:39","15:49:39",8.15184569845298
"4939",597.15,2019-10-09 12:49:42,-53.9516450185,-26.3515747804,804246.034688664,7081785.75315805,3,"12:49:42","15:49:42",7.8696422120028
"4940",597.59,2019-10-09 12:49:45,-53.9516246505,-26.3516433444,804247.889066664,7081778.10511577,3,"12:49:45","15:49:45",7.38470419495661
"4941",598.08,2019-10-09 12:49:48,-53.9515943918,-26.3517041132,804250.751592057,7081771.29778116,3,"12:49:48","15:49:48",7.14349713184235
"4942",598.91,2019-10-09 12:49:51,-53.9515650552,-26.3517628703,804253.527300714,7081764.71560882,3,"12:49:51","15:49:51",7.54948524369308
"4943",599.61,2019-10-09 12:49:54,-53.9515231457,-26.351819532,804257.564075492,7081758.33601818,3,"12:49:54","15:49:54",6.91531386593791
"4944",599.94,2019-10-09 12:49:57,-53.9514818229,-26.351869572,804261.559607257,7081752.69179176,3,"12:49:57","15:49:57",7.1508663368469
"4945",599.95,2019-10-09 12:50:00,-53.9514380693,-26.3519206177,804265.795248904,7081746.93034844,3,"12:50:00","15:50:00",7.91726683089869
"4946",598.93,2019-10-09 12:50:03,-53.9513899572,-26.3519773632,804270.451206625,7081740.52682037,3,"12:50:03","15:50:03",7.81996633399818
"4947",597.87,2019-10-09 12:50:06,-53.9513491374,-26.3520375453,804274.36991763,7081733.75957739,3,"12:50:06","15:50:06",7.48469941925304
"4948",597.55,2019-10-09 12:50:09,-53.9513223153,-26.3521005772,804276.883294529,7081726.70949498,3,"12:50:09","15:50:09",8.12832837016517
"4949",596.94,2019-10-09 12:50:12,-53.9513109159,-26.3521731645,804277.831461235,7081718.63665769,3,"12:50:12","15:50:12",7.64284778239115
"4950",596.64,2019-10-09 12:50:15,-53.9513132628,-26.3522420637,804277.416536808,7081711.00508118,3,"12:50:15","15:50:15",8.47743259810232
"4951",596.52,2019-10-09 12:50:18,-53.9513286855,-26.3523172494,804275.679343206,7081702.70755011,3,"12:50:18","15:50:18",8.36903957486697
"4952",596.61,2019-10-09 12:50:21,-53.9513616264,-26.3523866516,804272.207879828,7081695.09244897,3,"12:50:21","15:50:21",7.05780915571716
"4953",597.02,2019-10-09 12:50:24,-53.9513952378,-26.3524426427,804268.704605588,7081688.96548074,3,"12:50:24","15:50:24",6.27017084329823
"4954",596.96,2019-10-09 12:50:27,-53.95142667,-26.352491593,804265.437406841,7081683.61380299,3,"12:50:27","15:50:27",6.37494313022559
"4955",597.13,2019-10-09 12:50:30,-53.9514496364,-26.3525452372,804263.00333284,7081677.72184375,3,"12:50:30","15:50:30",5.96767273156063
"4956",596.98,2019-10-09 12:50:33,-53.9514706749,-26.3525956124,804260.770353322,7081672.18768435,3,"12:50:33","15:50:33",6.66498583147535
"4957",596.79,2019-10-09 12:50:36,-53.9515005983,-26.3526493404,804257.641315241,7081666.30286006,3,"12:50:36","15:50:36",7.13844177830416
"4958",596.86,2019-10-09 12:50:39,-53.9515373111,-26.3527045771,804253.830315573,7081660.26683219,3,"12:50:39","15:50:39",6.10045802671519
"4959",597.18,2019-10-09 12:50:42,-53.9515789691,-26.3527448103,804249.564791209,7081655.90553765,3,"12:50:42","15:50:42",5.21945526582037
"4960",597.12,2019-10-09 12:50:45,-53.9516099822,-26.3527826965,804246.368451885,7081651.77926473,3,"12:50:45","15:50:45",6.8231929125486
"4961",597.38,2019-10-09 12:50:48,-53.951650383,-26.3528323174,804242.20388167,7081646.37442279,3,"12:50:48","15:50:48",6.53254349496829
"4962",597.37,2019-10-09 12:50:51,-53.9516914543,-26.3528781664,804237.98224016,7081641.38925805,3,"12:50:51","15:50:51",2.54401757457945
"4963",597.49,2019-10-09 12:50:54,-53.9517142531,-26.3528883923,804235.678689623,7081640.30959127,3,"12:50:54","15:50:54",1.34813520948652
"4964",597.38,2019-10-09 12:50:57,-53.9517277479,-26.3528885599,804234.330619815,7081640.32287048,3,"12:50:57","15:50:57",1.46791806604169
"4965",597.46,2019-10-09 12:51:00,-53.9517373033,-26.3528986182,804233.350033964,7081639.23051759,3,"12:51:00","15:51:00",0.620179433453936
"4966",597.56,2019-10-09 12:51:03,-53.9517427515,-26.3529013004,804232.798932602,7081638.94607108,3,"12:51:03","15:51:03",0.469825775666273
"4967",597.57,2019-10-09 12:51:06,-53.9517471101,-26.3528997079,804232.367842715,7081639.13288053,3,"12:51:06","15:51:06",0.522609863258717
"4968",597.66,2019-10-09 12:51:09,-53.9517481998,-26.3528950978,804232.271101673,7081639.64645841,3,"12:51:09","15:51:09",0.428572174956751
"4969",597.59,2019-10-09 12:51:12,-53.951745769,-26.3528919127,804232.522194298,7081639.99377182,3,"12:51:12","15:51:12",0.21117051294691
"4970",597.6,2019-10-09 12:51:15,-53.9517436735,-26.3528916612,804232.732116112,7081640.01670253,3,"12:51:15","15:51:15",0.654269681456925
"4971",597.61,2019-10-09 12:51:18,-53.9517372195,-26.3528906554,804233.379267076,7081640.11295452,3,"12:51:18","15:51:18",0.294857554579579
"4972",597.65,2019-10-09 12:51:21,-53.9517347887,-26.3528891467,804233.625967135,7081640.27444773,3,"12:51:21","15:51:21",0.486608498599351
"4973",597.72,2019-10-09 12:51:24,-53.951730933,-26.3528864644,804234.018037071,7081640.56266466,3,"12:51:24","15:51:24",0.962116587765523
"4974",597.74,2019-10-09 12:51:27,-53.9517225511,-26.3528821897,804234.866279283,7081641.01670593,3,"12:51:27","15:51:27",0.614886509556218
"4975",597.62,2019-10-09 12:51:30,-53.9517172705,-26.3528793398,804235.401083171,7081641.32013668,3,"12:51:30","15:51:30",0.0821959648538413
"4976",597.73,2019-10-09 12:51:33,-53.9517177735,-26.3528787531,804235.352389413,7081641.38635673,3,"12:51:33","15:51:33",0.28708628333102
"4977",597.6,2019-10-09 12:51:36,-53.9517206233,-26.3528790884,804235.066921354,7081641.35591792,3,"12:51:36","15:51:36",0.411028644824993
"4978",597.6,2019-10-09 12:51:39,-53.9517238084,-26.3528767414,804234.754997591,7081641.62358957,3,"12:51:39","15:51:39",0.226063019829173
"4979",597.72,2019-10-09 12:51:42,-53.9517260715,-26.3528767414,804234.528997707,7081641.628932,3,"12:51:42","15:51:42",0.976771724655733
"4980",597.8,2019-10-09 12:51:45,-53.9517334476,-26.3528709579,804233.807552743,7081642.28741523,3,"12:51:45","15:51:45",0.810602345723014
"4981",597.62,2019-10-09 12:51:48,-53.9517362136,-26.3528640848,804233.54934105,7081643.05579202,3,"12:51:48","15:51:48",0.729713970776859
"4982",597.73,2019-10-09 12:51:51,-53.9517370518,-26.3528575469,804233.482766871,7081643.78246276,3,"12:51:51","15:51:51",0.131185339499622
"4983",597.84,2019-10-09 12:51:54,-53.9517368842,-26.3528563734,804233.502578776,7081643.91214345,3,"12:51:54","15:51:54",0.196194596375532
"4984",597.86,2019-10-09 12:51:57,-53.9517385606,-26.3528554514,804233.337584343,7081644.01829973,3,"12:51:57","15:51:57",0.287086336450935
"4985",597.7,2019-10-09 12:52:00,-53.9517414104,-26.3528551161,804233.053873377,7081644.06219338,3,"12:52:00","15:52:00",0.847739323535275
"4986",597.76,2019-10-09 12:52:03,-53.9517449308,-26.3528481591,804232.720544787,7081644.84165089,3,"12:52:03","15:52:03",0.458225431698643
"4987",597.85,2019-10-09 12:52:06,-53.951747613,-26.3528448064,804232.461477167,7081645.21961189,3,"12:52:06","15:52:06",0.149328530237653
"4988",597.8,2019-10-09 12:52:09,-53.9517487027,-26.3528457284,804232.350240597,7081645.11998541,3,"12:52:09","15:52:09",0.299170337002703
"4989",597.83,2019-10-09 12:52:12,-53.9517466072,-26.3528438006,804232.56455481,7081645.32872522,3,"12:52:12","15:52:12",0.46460873900833
"4990",597.85,2019-10-09 12:52:15,-53.9517456852,-26.3528396934,804232.667390368,7081645.78181034,3,"12:52:15","15:52:15",0.40238452706917
"4991",597.98,2019-10-09 12:52:18,-53.9517423324,-26.3528376818,804233.007481925,7081645.99687089,3,"12:52:18","15:52:18",0.642502007529669
"4992",597.91,2019-10-09 12:52:21,-53.9517389797,-26.3528426271,804233.329334676,7081645.44079568,3,"12:52:21","15:52:21",0.112769969931221
"4993",597.97,2019-10-09 12:52:24,-53.951738812,-26.3528436329,804233.34344625,7081645.32891213,3,"12:52:24","15:52:24",0.844212382463225
"4994",597.98,2019-10-09 12:52:27,-53.9517412428,-26.3528509252,804233.081591625,7081644.52633708,3,"12:52:27","15:52:27",1.74424232545388
"4995",597.96,2019-10-09 12:52:30,-53.9517548215,-26.3528608158,804231.699666308,7081643.46207034,3,"12:52:30","15:52:30",0.51150640839702
"4996",598.02,2019-10-09 12:52:33,-53.9517595153,-26.3528589718,804231.235761168,7081643.67754847,3,"12:52:33","15:52:33",0.398271327922876
"4997",598,2019-10-09 12:52:36,-53.951761527,-26.3528620731,804231.026740674,7081643.33853449,3,"12:52:36","15:52:36",0.582250614342268
"4998",598.05,2019-10-09 12:52:39,-53.9517606888,-26.3528672699,804231.096828982,7081642.7605177,3,"12:52:39","15:52:39",1.02065774017418
"4999",598.05,2019-10-09 12:52:42,-53.9517533127,-26.3528736401,804231.816736799,7081642.03700201,3,"12:52:42","15:52:42",1.28841404425033
"5000",597.94,2019-10-09 12:52:45,-53.9517446794,-26.3528822735,804232.656262101,7081641.05965457,3,"12:52:45","15:52:45",0.374973532719012
"5001",597.87,2019-10-09 12:52:48,-53.9517416619,-26.3528842852,804232.952327426,7081640.82954487,3,"12:52:48","15:52:48",0.680870727159513
"5002",597.84,2019-10-09 12:52:51,-53.9517396502,-26.3528901525,804233.137847916,7081640.17443641,3,"12:52:51","15:52:51",1.34869536011073
"5003",598.11,2019-10-09 12:52:54,-53.9517379738,-26.3529022224,804233.273631921,7081638.83259369,3,"12:52:54","15:52:54",0.809968251849031
"5004",597.9,2019-10-09 12:52:57,-53.9517446794,-26.3529063296,804232.593229051,7081638.39316166,3,"12:52:57","15:52:57",1.12841954243921
"5005",597.84,2019-10-09 12:53:00,-53.9517546538,-26.3529015519,804231.609674871,7081638.9462908,3,"12:53:00","15:53:00",0.638171167887772
